from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Bannu, 144 , 29.903 , 34.035 , 523 , 120.781 , 37 , 20.919 , 13.218 , 109 , 54.679 , 6 , 5.363 , 8.319 , 7 , 11.972 , 85 , 20.449 , 23.879 , 394 , 67.926 , 14 , 2.208 , 0.965 , 18 , 3.681 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Battagram, -   , -   , 0.237 , 5 , 0.402 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 28 , 5.002 , 3.009 , 134 , 17.767 , 2 , 0.525 , 0.020 , 16 , 6.793 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Bunair, 110 , 9.353 , 9.778 , 318 , 29.189 , 5 , 2.428 , 2.248 , 10 , 4.926 , -   , -   , -   , -   , -   , 364 , 20.225 , 20.349 , 697 , 48.998 , 7 , 1.850 , 1.114 , 18 , 4.001 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Charsadda," 1,273 ", 98.905 , 154.272 ," 3,264 ", 378.936 , 263 , 106.786 , 61.585 , 592 , 245.652 , 18 , 8.735 , 6.772 , 15 , 26.162 , 857 , 105.788 , 88.242 ," 1,271 ", 186.475 , 295 , 83.457 , 48.712 ," 1,025 ", 264.244 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Chitral, 383 , 82.622 , 70.115 ," 1,664 ", 183.069 , 40 , 14.019 , 6.208 , 23 , 14.246 , -   , -   , -   , 3 , 0.200 , 361 , 48.202 , 16.646 ," 2,042 ", 114.582 , 5 , 0.390 , 4.112 , 328 , 16.449 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Dera Ismail Khan," 5,438 ", 823.180 , 512.302 ," 11,213 "," 1,519.923 "," 1,051 ", 290.757 , 218.375 ," 1,153 ", 653.986 , 208 , 252.453 , 199.553 , 175 , 409.232 ," 2,814 ", 247.974 , 158.342 ," 5,075 ", 412.711 , 8 , 14.170 , 13.827 , 6 , 15.931 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Dir Lower, 38 , 8.389 , 7.758 , 116 , 23.059 , -   , -   , -   , 2 , 0.864 , -   , -   , -   , -   , -   , 22 , 6.055 , 3.423 , 262 , 34.674 , -   , -   , 0.271 , 53 , 2.044 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Dir Upper, 31 , 7.138 , 4.437 , 95 , 14.926 , -   , -   , 0.331 , 1 , 0.449 , -   , -   , -   , -   , -   , 5 , 0.633 , 1.629 , 70 , 10.195 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,F.R. Bannu, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,F.R. D.I.Khan, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,F.R. Kohat, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,F.R. Lakki Marwat, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,F.R. Peshawar, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,F.R. Tank, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Hangu, 11 , 2.648 , 0.762 , 55 , 13.050 , 5 , 1.984 , 3.263 , 216 , 27.150 , -   , -   , -   , -   , -   , 13 , 2.217 , 5.699 , 298 , 31.300 , -   , -   , 0.071 , 30 , 0.168 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Haripur, 33 , 17.322 , 8.449 , 150 , 102.252 , 16 , 7.092 , 8.308 , 16 , 20.359 , 3 , 39.289 , 38.889 , 1 , 1.203 ," 2,095 ", 289.143 , 317.766 ," 4,369 ", 494.956 , 29 , 69.382 , 49.808 , 49 , 13.810 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Kala Dhaka, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Karak, 1 , 0.300 , 4.550 , 70 , 15.767 , -   , -   , 0.943 , 8 , 2.775 , -   , -   , -   , -   , -   , 164 , 29.853 , 14.517 , 671 , 83.845 , 5 , 1.400 , 0.311 , 18 , 2.130 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Khyber Agency, -   , -   , 0.019 , 17 , 0.083 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.049 , 19 , 0.345 , -   , -   , -   , 9 , 0.019 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Kohat, 46 , 4.050 , 7.967 , 167 , 22.111 , 2 , 1.000 , 0.862 , 9 , 4.026 , -   , -   , -   , -   , -   ," 1,023 ", 69.181 , 69.647 ," 2,875 ", 190.192 , 11 , 4.006 , 0.826 , 18 , 6.076 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Kohistan, -   , -   , 0.698 , 15 , 1.041 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.002 , 3 , 0.008 , -   , -   , -   , 6 , 0.131 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Kurram Agency, 37 , 11.036 , 5.200 , 286 , 82.425 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 15 , 2.685 , 9.768 , 311 , 42.917 , -   , -   , 0.190 , 2 , 0.060 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Lakki Marwat, 159 , 46.078 , 34.319 , 382 , 79.898 , 36 , 15.080 , 7.408 , 131 , 39.671 , 8 , 21.076 , 21.778 , 19 , 21.807 , 26 , 5.937 , 12.335 , 198 , 35.950 , -   , -   , 0.088 , 3 , 0.489 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Malakand, 205 , 37.616 , 34.187 , 443 , 61.097 , 7 , 3.705 , 2.468 , 20 , 6.909 , -   , -   , -   , -   , -   , 774 , 54.292 , 33.144 ," 1,369 ", 85.895 , 5 , 0.505 , 1.505 , 55 , 4.127 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Mansehra, 393 , 100.987 , 134.461 , 771 , 176.603 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 714 , 152.133 , 66.799 ," 2,009 ", 305.266 , 68 , 420.546 , 383.924 , 268 , 156.830 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Mardan," 1,778 ", 375.522 , 453.992 ," 5,173 ", 822.048 , 397 , 195.111 , 153.813 , 952 , 395.911 , 23 , 39.467 , 36.560 , 28 , 47.801 ," 2,120 ", 215.962 , 99.127 ," 3,037 ", 255.808 , 227 , 755.216 , 524.516 , 444 , 303.716 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Mohmand Agency, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,North Waziristan Agency, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Nowshehra, 240 , 34.481 , 31.112 , 518 , 73.216 , 65 , 22.279 , 17.921 , 111 , 51.873 , 10 , 3.379 , 9.897 , 13 , 16.502 ," 1,436 ", 174.645 , 152.765 ," 2,245 ", 261.525 , 26 , 110.382 , 111.582 , 8 , 58.140 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Orakzai Agency, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Peshawar, 82 , 276.050 , 537.849 , 487 , 335.306 , 110 , 35.427 , 20.236 , 188 , 91.346 , 26 , 384.568 , 371.678 , 20 , 46.097 , 625 , 111.274 , 67.364 ," 1,142 ", 170.428 , 23 , 100.265 , 91.571 , 50 , 50.905 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Shangla, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,South Waziristan Agency, 85 , 14.811 , 2.902 , 119 , 19.823 , 16 , 5.441 , 2.753 , 19 , 6.044 , -   , -   , -   , -   , -   , 34 , 5.419 , 12.519 , 306 , 49.872 , 1 , 0.100 , 0.944 , 35 , 0.886 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Swabi," 1,411 ", 148.894 , 202.748 ," 3,050 ", 349.865 , 244 , 133.768 , 101.305 , 408 , 203.557 , 7 , 7.279 , 7.479 , 9 , 10.607 , 704 , 61.940 , 36.954 ," 1,285 ", 101.470 , 69 , 133.995 , 124.907 , 119 , 34.864 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Swat, 855 , 106.026 , 73.803 ," 1,334 ", 203.295 , 8 , 3.298 , 0.882 , 19 , 6.372 , -   , -   , -   , -   , -   ," 2,047 ", 176.318 , 118.804 ," 3,364 ", 336.340 , 9 , 2.312 , 0.734 , 27 , 7.397 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Tank, 16 , 2.606 , 1.534 , 35 , 6.069 , 11 , 3.207 , 1.892 , 26 , 8.449 , -   , -   , 0.182 , 2 , 0.599 , 6 , 1.000 , 4.706 , 152 , 29.720 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,MFIs ,31,1.505,1.298, 66 ,1.667, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,378 ", 65.810 , 48.989 ," 2,581 ", 68.587 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Awaran, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Barkhan, 22 , 6.599 , 3.531 , 133 , 42.139 , 3 , 0.676 , 0.109 , 5 , 1.391 , -   , -   , 0.442 , 3 , 1.005 , -   , -   , 0.600 , 17 , 4.374 , 1 , 0.110 , -   , 1 , 0.110 ,,,,,
7,2018,12,2018,Balochistan,Bolan, 2 , 0.271 , 0.121 , 5 , 0.965 , 1 , 0.147 , 0.702 , 6 , 2.125 , -   , -   , 0.305 , -   , -   , 2 , 0.900 , -   , 3 , 0.921 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Chagai, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Dera Bugti, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Gawadar, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.020 , 1 , 0.069 ,,,,,
7,2018,12,2018,Balochistan,Harnai, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Jaffarabad, 171 , 78.226 , 41.961 , 503 , 162.099 , 43 , 58.421 , 11.270 , 140 , 110.917 , 28 , 27.071 , 15.520 , 71 , 102.633 , 9 , 1.650 , 2.142 , 65 , 27.751 , 1 , 0.069 , 0.560 , 1 , 0.068 ,,,,,
7,2018,12,2018,Balochistan,Jhal Magsi, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Kalat, 5 , 2.101 , 1.034 , 8 , 2.892 , -   , -   , -   , 1 , 0.300 , 1 , 0.344 , 0.344 , 1 , 0.344 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Kech (Turbat), 1 , 1.440 , 0.054 , 5 , 6.939 , -   , -   , -   , -   , -   , 6 , 5.379 , 5.340 , 1 , 0.464 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Kharan, -   , -   , 0.002 , 1 , 1.181 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Khuzdar, 3 , 1.850 , 0.222 , 28 , 10.634 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Kohlu, 1 , 0.550 , 0.553 , 26 , 13.176 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.019 , 2 , 0.880 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Lasbela, 27 , 12.937 , 8.092 , 88 , 33.226 , -   , -   , 0.064 , 6 , 2.313 , -   , -   , -   , -   , -   , 2 , 0.400 , 0.149 , 7 , 1.462 , 1 , 0.280 , -   , 1 , 0.280 ,,,,,
7,2018,12,2018,Balochistan,Lehri, -   , -   , 0.043 , 2 , 0.148 , 1 , 0.693 , 0.083 , 6 , 2.463 , -   , -   , 0.219 , 9 , 5.531 , 7 , 1.040 , 0.817 , 43 , 5.839 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Loralai, 16 , 9.545 , 3.701 , 96 , 47.015 , -   , -   , 1.497 , 3 , 1.994 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5 , 0.464 , -   , 8 , 0.883 ,,,,,
7,2018,12,2018,Balochistan,Mastung, 1 , 0.400 , 0.400 , 11 , 3.723 , -   , -   , -   , 1 , 0.637 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1 , 0.400 ,,,,,
7,2018,12,2018,Balochistan,Musa Khael, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Nasirabad, 769 , 88.293 , 68.842 ," 1,507 ", 184.671 , 18 , 11.931 , 2.564 , 76 , 37.163 , 8 , 9.483 , 5.782 , 70 , 62.128 , 201 , 11.050 , 10.227 , 277 , 16.684 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Nushki, -   , -   , -   , 2 , 0.218 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Panjgur, 1 , 0.270 , 0.024 , 2 , 0.570 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Pishin, 9 , 3.303 , 4.945 , 40 , 18.566 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.447 , 5 , 7.837 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Qilla Abdullah, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Qilla Saifullah, 26 , 6.811 , 4.276 , 38 , 13.144 , -   , -   , 0.246 , 5 , 1.547 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Quetta, 7 , 1.527 , 1.960 , 19 , 6.151 , 1 , 1.487 , 0.299 , 7 , 7.101 , 3 , 2.178 , 0.680 , 1 , 1.498 , 1 , 0.015 , 0.503 , 10 , 4.737 , 1 , 44.455 , 44.518 , 1 , 14.927 ,,,,,
7,2018,12,2018,Balochistan,Sherani, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Sibbi, 9 , 2.090 , 1.637 , 20 , 4.915 , 1 , 0.198 , 0.451 , 7 , 1.921 , -   , -   , 0.099 , 2 , 1.163 , 3 , 0.449 , 0.680 , 14 , 2.254 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Sohbatpur, 19 , 8.807 , 7.675 , 105 , 46.472 , 7 , 3.783 , 1.413 , 18 , 9.084 , 1 , 2.500 , -   , 2 , 3.081 , -   , -   , 0.055 , 2 , 0.341 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Washuk, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Zhob, 8 , 3.051 , 1.822 , 45 , 11.844 , -   , -   , 0.059 , 1 , 0.335 , -   , -   , -   , -   , -   , -   , -   , 0.141 , 1 , 0.212 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Balochistan,Ziarat, 2 , 0.706 , 0.998 , 11 , 6.696 , 2 , 0.781 , -   , 2 , 0.781 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2 , 0.358 , -   , 2 , 0.358 ,,,,,
7,2018,12,2018,Balochistan,MFIs ,4,0.220,0.113,10.000,0.299, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3 , 0.120 , 1.978 , 71 , 0.833 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Azad Kashmir,Bagh, 29 , 4.301 , 5.373 , 78 , 8.215 , -   , -   , -   , -   , -   , 6 , 54.714 , 54.315 , 1 , 4.715 ,494,30.750,30.392," 1,395 ",53.944,72,3.915,0.461, 122 ,7.082,,,,,
7,2018,12,2018,Azad Kashmir,Bhimber, -   , -   , 1.506 , 43 , 16.216 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,8,1.325,3.411, 124 ,20.028,28,3.525,0.655, 78 ,6.318,,,,,
7,2018,12,2018,Azad Kashmir,Hattian, 207 , 23.164 , 23.190 , 324 , 37.204 , -   , -   , -   , -   , -   , -   , -   , -   , 2 , 0.418 ,53,6.203,6.469, 318 ,31.816,19,1.625,0.394, 72 ,7.259,,,,,
7,2018,12,2018,Azad Kashmir,Haveli, -   , -   , -   , 39 , 0.102 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,7,1.015,3.764, 164 ,19.980,31,2.725,0.642, 116 ,8.836,,,,,
7,2018,12,2018,Azad Kashmir,Kotli, 3 , 1.000 , 2.774 , 68 , 25.169 , -   , -   , -   , -   , -   , 6 , 380.579 , 377.801 , 1 , 32.799 ,54,8.358,16.809, 360 ,29.892,284,9.880,2.172, 507 ,27.422,,,,,
7,2018,12,2018,Azad Kashmir,Mirpur, 2 , 0.400 , 1.055 , 12 , 3.306 , -   , -   , -   , 5 , 0.005 , -   , -   , -   , -   , -   ,314,58.037,60.905, 749 ,97.259,89,27.035,2.151, 477 ,67.013,,,,,
7,2018,12,2018,Azad Kashmir,Muzaffarabad, 123 , 25.922 , 18.079 , 183 , 29.093 , -   , -   , -   , -   , -   , 6 , 37.093 , 36.823 , 1 , 3.197 ,3091,211.872,290.184," 6,403 ",322.149,172,55.478,5.781, 340 ,111.002,,,,,
7,2018,12,2018,Azad Kashmir,Neelum (Ath Muqam), -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0.000,0.000, -   ,0.000,0,0.000,0.000, -   ,0.000,,,,,
7,2018,12,2018,Azad Kashmir,Poonch (Rawla Kot), 100 , 12.955 , 24.887 , 276 , 36.605 , -   , -   , -   , -   , -   , 6 , 122.422 , 121.528 , 1 , 10.550 ,287,27.895,19.959, 703 ,66.183,148,15.822,2.955, 511 ,34.860,,,,,
7,2018,12,2018,Azad Kashmir,Sudhnoti, 33 , 6.595 , 7.409 , 59 , 6.098 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,4,0.700,3.232, 125 ,11.398,30,3.875,1.917, 139 ,14.354,,,,,
7,2018,12,2018,Azad Kashmir,MFIs ,17,1.070,0.107,17,0.962, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 11,162 ", 591.980 , 413.214 ," 20,020 ", 614.960 , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Gilgit Baltistan,Astore, -   , -   , 0.035 , 30 , 0.389 , -   , -   , 0.200 , 1 , 0.050 , -   , -   , -   , -   , -   ,152,29.280,2.803,321,36.597,19,5.150,2.237,121,22.874,,,,,
7,2018,12,2018,Gilgit Baltistan,Diamir, 3 , 0.550 , 0.660 , 25 , 1.340 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,30,2.450,1.748,104,11.948,9,4.420,1.919,127,14.500,,,,,
7,2018,12,2018,Gilgit Baltistan,Ghanche, 2 , 0.770 , 6.670 , 17 , 3.191 , -   , -   , -   , 1 , 0.203 , -   , -   , -   , -   , -   ,115,12.830,11.292,266,18.220,51,13.402,14.370,385,88.258,,,,,
7,2018,12,2018,Gilgit Baltistan,Gilgit, 95 , 29.045 , 17.012 , 368 , 60.873 , 3 , 0.868 , 1.998 , 7 , 2.484 ,3,1.272,8.447, 10 , 41.301 ,435,83.690,68.069,1253,208.904,96,25.521,32.525,647,116.169,,,,,
7,2018,12,2018,Gilgit Baltistan,Gizer, 40 , 18.343 , 4.787 , 95 , 34.945 , 18 , 7.500 , 2.543 , 27 , 8.720 , -   , -   , -   , -   , -   ,139,22.253,19.123,802,90.196,22,7.461,10.785,529,71.261,,,,,
7,2018,12,2018,Gilgit Baltistan,Hunza Nagar, -   , -   , 1.444 , 35 , 1.667 , -   , -   , 0.068 , 1 , 0.300 , -   , -   , 0.160 , -   , -   ,108,18.599,11.547,823,80.345,71,14.862,8.486,548,63.875,,,,,
7,2018,12,2018,Gilgit Baltistan,Kharmang, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Gilgit Baltistan,Skardu, 16 , 2.429 , 29.946 ," 1,036 ", 38.273 , 3 , 1.240 , 1.529 , 8 , 2.700 , -   , -   , -   , -   , -   ,317,43.222,39.999,1057,83.430,61,10.663,4.951,244,41.387,,,,,
7,2018,12,2018,Gilgit Baltistan,MFIs , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
DWS_Jul-Jun_2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2017,6,2018,Punjab,Attock," 3,570 ", 412.526 , 429.278 ," 2,138 ", 299.244 , 224 , 89.295 , 88.790 , 292 , 90.493 , 33 , 114.667 , 67.099 , 50 , 39.609 ," 7,112 ", 639.105 , 537.985 ," 8,241 ", 683.931 , 64 , 541.062 , 512.041 , 46 , 25.292 ,,,,,
7,2017,6,2018,Punjab,Bahawalnagar," 112,661 "," 10,396.985 "," 9,543.192 "," 95,060 "," 10,192.046 "," 4,846 "," 3,779.207 "," 2,698.878 "," 4,894 "," 2,399.710 ", 822 ," 4,008.966 "," 2,193.391 ", 528 , 976.304 ," 93,541 "," 5,962.431 "," 4,952.678 "," 97,452 "," 7,543.213 "," 2,813 ", 722.808 , 377.705 ," 5,931 "," 1,112.703 ",,,,,
7,2017,6,2018,Punjab,Bahawalpur," 99,443 "," 8,994.289 "," 8,141.097 "," 91,226 "," 8,303.457 "," 3,594 "," 3,268.269 "," 2,350.849 "," 3,023 "," 2,028.103 ", 600 ," 2,776.441 "," 1,580.348 ", 369 ," 1,118.771 "," 88,577 "," 6,476.398 "," 5,437.838 "," 90,165 "," 6,681.477 "," 3,020 "," 1,573.671 ", 644.125 ," 3,995 ", 893.177 ,,,,,
7,2017,6,2018,Punjab,Bhakkar," 48,597 "," 4,023.903 "," 3,702.705 "," 46,473 "," 4,064.773 "," 3,224 "," 1,013.785 ", 939.872 ," 4,787 "," 1,585.267 ", 327 , 196.599 , 210.390 , 385 , 282.166 ," 36,215 "," 2,558.908 "," 1,885.411 "," 36,999 "," 2,876.091 ", 583 , 351.735 , 322.569 , 611 , 88.313 ,,,,,
7,2017,6,2018,Punjab,Chakwal," 2,751 ", 382.144 , 385.456 ," 2,035 ", 327.670 , 206 , 63.300 , 56.549 , 289 , 97.631 , 22 , 14.882 , 11.180 , 26 , 13.706 ," 7,670 ", 538.425 , 519.521 ," 7,739 ", 656.435 , 104 , 511.162 , 448.273 , 58 , 125.782 ,,,,,
7,2017,6,2018,Punjab,Chiniot," 8,678 "," 1,312.688 "," 1,305.571 "," 10,073 "," 1,651.826 "," 1,726 ", 866.232 , 821.654 ," 1,641 ", 978.566 , 258 , 586.087 , 522.696 , 154 , 265.931 ," 6,987 "," 1,572.308 "," 1,470.726 "," 8,438 "," 1,530.528 ", 418 , 160.964 , 125.985 , 340 , 102.201 ,,,,,
7,2017,6,2018,Punjab,D.G.Khan," 21,070 "," 1,768.008 "," 1,526.878 "," 21,424 "," 2,018.634 "," 1,692 "," 1,180.940 "," 1,170.071 "," 1,647 ", 785.092 , 212 , 871.986 , 940.231 , 205 , 238.040 ," 27,243 "," 1,857.037 "," 1,026.211 "," 28,075 "," 2,142.858 ", 247 , 115.501 , 95.868 , 457 , 112.176 ,,,,,
7,2017,6,2018,Punjab,Faisalabad," 30,368 "," 5,185.569 "," 5,801.962 "," 37,610 "," 4,184.705 "," 4,636 "," 2,579.300 "," 2,332.216 "," 4,120 "," 1,713.702 ", 379 ," 8,058.487 "," 8,018.310 ", 194 , 416.905 ," 21,085 "," 4,215.733 "," 3,851.573 "," 26,403 "," 3,493.600 "," 4,112 "," 7,150.980 "," 4,481.442 "," 4,777 "," 2,229.078 ",,,,,
